,Review,Freshness
3489,"Short on laughter, the fun seems fake. Pouts and shouting are hard to take. Three lovely stars try acting their best. Yet humor fails the comedy test.",1
930,"Maybe these stories will seem tired if we ever find ourselves in a world where they're no longer thematically relevant. For now, I think there's value in all of them. Especially if they make an effort to find new ways to deliver them.",1
30577," ...all action from the word go, with almost none of it generating any excitement, suspense, or humor.",0
3461,"It's a pretty funny movie, and thinking about all this too much while seeing it will just ruin all the jokes.",1
10500,See website for more details.,1
4391,Apatow and Bonfiglio do a fine job creating a portrait that should satisfy fans and serve as an inviting introduction to those who don't know the Avett's classic American music.,1
157965," Like the charming, inoffensive candidate with some great ideas and an impressive brains trust...[it's] more than capable of spouting some mildly-inspirational truisms about the nature of politics and looking good in a suit while saying them.",1
17525," A lot of rock documentaries are in service of selling a fan base something, but not this one, which is funny, compassionate and incisive about family and art.",1
171561, The film has lots of computer-generated special effects but no magic.,0
202075," Arrival is bold, emotionally-resonant and poignant. It's science fiction at its most beautiful with a finale that will simultaneously make your heart swell and break.",1
2867,Untouchable demands that we don't dare look away.,1
462499, A thought-provoking drama about a woman who has spent 15 years assuming different personalities.,1
2334,Bachelorettes is better than most of what's out there because it challenges the audience to analyze themselves and empathize with the female experience. [Full Review in Spanish],1
3775,"Something you will have to seek out, but Michael Winterbottom is always worth seeking out.",1
39158,Daddy Day Camp truly is a horrific mess. It's not really a movie for kids; it's a movie for kids by adults who don't have the slightest idea what makes a quality film for any audience ... puerile doesn't even begin to do it justice.,0
41802,"Beautifully photographed on [the] Pine Ridge Indian Reservation, the film offers ... gorgeous vistas as background for its heartbreaking elegy of a time present, yet already gone by. ",1
234751, What begins as sensory overload eventually gives way to blatant plot gaps... I'm totally on the fence about Hellboy.,0
355468," ""Mike and Dave Need Wedding Dates"" gives us too much hangover and not enough buzz.",0
31323,Sorry fellow critics but you are WAY off on this one. American Pastoral gets it right and becomes one of the best Phillip Roth adaptations ever.,1
193951, I'm not sure if I should club it to death or hug it.,1
271908," With Louis Jourdan as the bored playboy, Maurice Chevalier a delight as the ageless Gallic rake and Leslie Caron radiating her sunny gamin charm as Gigi.",1
3475," A superb emotional drama about a family coping with a loss. It is an exquisite creature feature too, but I would have totally just watched the family drama. ",1
4846,Murder Mystery is neither a comedy nor a mystery. It's just bad behavior masquerading as mass entertainment.,1
478720," Too long (139 minutes), too repetitive and too conventional in its love plot, the proposal does not go beyond being a somewhat confusing show... and rather dramatically flat. [Full review in Spanish]",1
299395," Desplechin has concocted his own particular brand of listless art-house navel gazing, and Ismael's Ghosts are neither haunting nor notable apparitions.",0
1347,This should be eligible for Best Animated Picture.,1
718,"From clichéd plot devices to the somber score, what starts off feeling amateurish and tiresome becomes a crafty nailbiter.",1
4797,[Director Isabel] Coixet explores the true meaning of the world in which [Elisa and Marcela] moved. [Full review in Spanish],1
1079,"Instead of playing such a ripe premise for camp value, The Divine Fury takes itself pretty seriously. Sometimes it works, sometimes it doesn't.",0
377246," This is a grating, sometimes very violent comedy-thriller that suffers from a chronic identity crisis. The film can't work out whether it's a slacker romance or an all-action spy movie in the Manchurian Candidate mode.",0
400527," As directed by Steven Gomer, the film is hampered by uneven and sometimes awkward pacing. A few emotional scenes are overly telegraphed. When a sad event occurs, the violins literally kick in.",0
237676, Worth seeing for Duvall's performance alone and it heralds the arrival of a very interesting and creative young director in Schneider. ,1
269357, A well-acted debut about people in flux.,1
4871,"First, it was that episode of Game of Thrones. Then, it was Godzilla: King of the Monsters. And now, here's the indie Western The Outsider to suggest that maybe it's time for filmmakers to consider buying a light bulb or two to help illuminate their sets.",0
22910," If director Joshua Oppenheimer occasionally loses his way in his own narrative, where this picture demands attention is in its chilling portrait of indoctrination and evil.",1
3912,"You just have to go with it, but Above the Shadows will reward you for that journey.",1
655,"Strong arguments hold that having children is in some cases a selfish choice. Not having children, by contrast, is not selfish.",1
1859,"Still retains the feel of Fast and the Furious while taking it in a new direction. Cross between that, Mission: Impossible and The Terminator.",1
2669,Candy Corn is a love letter to Halloween and classic slashers of the 70's and 80's that is sure to be a holiday favorite for horror fans.,1
370165," This is the time of year when sentimentality can be a warming thing, and Parton's Coat will keep an awful lot of people warm this winter.",1
161584," Uncompromising, exceptionally bleak and shot through with dark humour, this is an extraordinary piece of work that shows Wheatley at the very top of his game.",1
2991,Bleed For This is an enjoyable but very generic and old-fashioned boxing movie.,1
2517,"It's a perfectly solid take on the territory, but by the time the credits roll hasn't offered much that hasn't been seen before.",1
119813," Surely not your typical Western...there were several times where it felt time to wrap it up...I didn't understand why the movie was still going, why were you still telling this story?",0
5449,"It's not the smartest movie you'll ever watch, but if you're a fan of the horror-thriller genre, this film will keep you fairly entertained even if it won't quite dazzle you with its inventiveness.",1
356343," If cats, those snootiest of creatures, went to the movies, they would be appalled and mortified. What did they ever do to deserve having their good name and mannerisms dragged through such dingbat fluff as this?",0
69295," The most thought-provoking film of the year, one that whipsaws you from laughs to tears to outrage.",1
16469,"Its intellectual intent and the physical production seem disconnected, leaving a film that bedazzles the eye even as it bedevils the mind.",1
3109,"Franklin's voice fills the room. Nearly a half-century later, many audience members will feel just as carried away.",1
79534," Blanchett has also recently appeared in The Good German and Babel, but this represents far and away her best work.",1
3348,A haphazard mess no matter how self-aware it is about its own stupidity.,0
27739,"Mr. Cruise's performance turns out to be brisk and reasonably plausible, though unexceptional, while the production as a whole succeeds as an elaborate procedural, impressively staged in historical locations.",1
28534,"What it all comes down to is that if you in any way, shape or form enjoyed the ""Lord of the Rings"" movies then you must see ""The Hobbit."" Many happy returns.",1
49946,"Plot?...it's the means to get these guys together so they can fight, blow stuff up, compare testosterone levels, have car chases, some comic relief, and a little male-bonding...it delivers the goods.",0
4737,[An] awful movie.,0
442914, Seeing such talent wasted on this dross is dismaying.,0
2854,"It's artless, obvious, and at times insultingly exaggerated.",0
395572," While both actors' performances are convincing, their characters are bland.",0
236391," It's a hectic, sour and muddled film - a flailing counterfeit of satire that keeps slipping on its own banana skin supply, and never remotely gets to grips with what it thinks it's sending up.",0
251,The good performances and storyline of WAITING FOR ANYA are worth a viewing. And the movie generates a fair amount of suspense.,1
360810," The great Japanese animator Hayao Miyazaki has said that his new film The Wind Rises, will be his last. For all sorts of reasons, I hope this is not true.",1
4426,"It's never less than worthy and entertaining, but the importance of Invictus doesn't broaden as it goes along. It narrows.",1
258392," The Wind Rises has the historical sweep of a David Lean picture, complete with panoramic shots of migrating populations against a background of disaster ...",1
1106,"Bikram: Yogi, Guru, Predator is both an accusation and a reminder that we're repeating a pattern.",1
4665,"As someone who sat through Boo, and Boo 2, A Madea Family Funeral was a movie to die for.",0
250387," At best, you'll be disappointed; at worst, you'll want to blow up a high school.",0
31880,You know you're in trouble when even the film's title remains a mystery.,0
39472,"Man of the Year is longer than the FDR administration, less funny than Calvin Coolidge and deader than Abe Lincoln.",0
4596,"We would all do well to watch and learn, lest our own fragile democracies, no matter where we are or what we think of them, fall off their crumbling edges into the abyss.",0
5506,"An atmospheric and absorbing watch, I Trapped the Devil encourages audience participation whilst at the same time creeping them out.",1
218456, ...the summer's first sequel that requires no apologies.,1
494,"Despite sticking to a familiar playbook, The Sonata is an enjoyable reminder of the atmospheric power of gothic horror, which pairs nicely with the horror genre's recently revitalized interest in satanism.",1
1974,"Suspenseful, funny, emotional and endlessly surprising, El Camino reminds us why we love Breaking Bad.",1
3790,"Worse still, any attempts at old-school suspense are crassly undermined by gratuitously gruesome scenes of violence and torture that are more suited to full-gore horror of the Saw franchise.",0
4170,It's a beautifully shot and directed film that openly wears its heart on its sleeve as an ode to one of the last surviving bastions of free information and public space - the public library.,1
3772,"The movie can feel a bit slow and melodramatic, but otherwise, it's quite entertaining and leaves us with a clear message about opportunities and fate. [Full Review in Spanish]",1
1824,"Comedy about Orthodox Jewish man; cursing, sex, drugs.",1
223048, Extraordinary cinematography is not enough to save the viewer from boredom.,0
290302," Compacted into an 80-minute mishmash of interviews, confessions and sketches, melded into a shaky mosaic, the answers from a cross section of men are shallow, self-serving and ultimately unenlightening.",0
42676,This story of seasonal healing ultimately feels too predictable and heavy-handed to bring much uplifting Christmas cheer.,0
3317,"A small cast does justice to their unique and eerily individual characters, enough to keep you engaged but not enough to make this a memorable film experience.",0
256938, An answered prayer for those who believe that revitalizing classic forms with contemporary attitudes makes for the most compelling kind of cinema.,1
3506,"The actress (Dern) brings her trademark intelligence and tenacity to the character, and the film also features strong supporting performances.",1
49091,"An engaging ride, with some quicksilver moves.",1
41316,"Although its humor is not for all tastes, no one can say this crazy picture doesn't have the guts to live up to its title.",1
960,"A rather turgid thriller about changing timelines, which should, given its subject matter, be a lot more thrilling than it is. Luckily the performances are terrific, with Storm Reid a believably thoughtful, resilient and resourceful heroine.",0
1497,"Foolish, featherweight, formulaic family fun but not worth a trip to the theater.",0
2335,"The viewer can laugh at certain situations, but for the rest of the time he will be petrified by the lack of chemistry between some of the characters. [Full Review in Spanish]",0
51009,The film... very quickly passes its sell by date. ,0
4115,"These two actors mesh well together, effortlessly generating a compelling chemistry borne of a shared sense of unease and immediacy.",1
17724,"This is one of those many movies where there's nothing terribly wrong, and yet it still never feels even remotely right.",0
365872," Unwilling to settle on one climax to his lumbering narrative, Polanski seems to have included them all.",0
8370,A warm and fuzzy family adventure about why you can't domesticate a sasquatch.,1
2796,"Directed by Jeremy Sims, Wayne is snapshot of '80s male culture; a tall-but-true story of a life lived at full tilt by a bloke with a singular vision and the audacity to deliver on it.",1
563,Its inspiring message of elderly empowerment would have been more persuasive if Edie's adventure was more grounded in reality.,0
569,"While it's technically dry and straightforward, the film finds an agreeably nostalgic rhythm.",1
4020,Dramedy about a depressed middle-ager tries to unravel the mysteries of life.,0
221696, This is the first live-action horror movie based on a video game that I've ever seen in which the game's animation is actually used as a repeated special effect. This is not a good thing.,0
5199,"This is a hard-hitting movie, the kind where the violence is stylized less so that it looks cool and more so that you feel every blow. I got bruises just watching it.",1
46687,"Terrific dance sequences make up for subpar acting, plot.",1
10281,"Love, Simon"" exists on a spectrum between ""Lady Bird"" and ""Mean Girls."" It has the warm winsomeness of ""Lady Bird"" and the crackling humor of ""Mean Girls,"" playing with the high school archetypes that film captured so well.",1
15565,"Slowly trudges through the motions of a tired whodunit, saving its dramatic juices for a blowout finale that never comes.",0
171521, I am happy to say that the misogynists' worst fears were realized. This is very much a movie whose female characters are equal to their male counterparts...,1
275871, A deeply conflicting version of fun.,1
50028,Ranges from bad sci-fi to stereotypical B-horror to British TV-like drama to Child's Play-like slasher to... just plain weird,0
43170,"Restores the lyricism of the movement, the poetry, and ultimately the meaning of the martial arts ballet.",1
37740,This boisterous and frequently laugh- out- loud comedy isn't just a larkish retrospective of Smith's ViewAskew universe of characters ... it's a romp through Smith's psyche.,1
22619,"Slight and overly eager to impress with its flourishes, but sufficiently brisk and colorful to prove satisfying nonetheless.",1
273176, Josh Charles and Julia Stiles star in a stiff psychological thriller beset by serious lapses in logic.,0
83030," a beautiful valediction by a great filmmaker anticipating his own departure, whose message is as profound as any in a majestic career",1
52996," It's a collection of elusive moments and connections, a musing on nothing less than the meaning of life itself.",1
21535,Superman II is a marvelous toy.,1
129549," About as scary as a ride on a minor roller coaster, it unrolls its amplified butcher-block shock effects within the first five minutes.",0
95877," Those scenes of everyday chaos that were so charming in the original are few here, alas.",0
48227,"So well-cast, well-acted and tactful it becomes the sort of feel-good movie that makes feeling good a guiltless pleasure.",1
418320, There's a solid 95-minute movie buried somewhere in here.,0
1787,"You've seen haunted houses and medical horror movies before, but Eli plays with those conventions to develop fresh scares along with familiar tropes.",1
51610,[The Wayanses] collaborate on another forgettable farce drenched in vapid vulgarity...[a] pea-brained prank. Anyone game for White Chicks II?,0
4643,"""Katie Says Goodbye"" is nearly 90 minutes of terrible things happening to the protagonist. Despite strong work from Olivia Cooke, it's painful to sit through.",1
48091,"A crazy premise without any of the carnivalesque anarchy needed to back it up, Rock Dog sinks like a stone.",0
16215,"a delightfully warm-hearted look at the joys and exasperations of both family and ethnic heritage, an ode to everyday people and the joys of romance turning into lifelong love.",1
35679,"As hard as it tries - and, oh boy, does it try - The Vanishing of Sidney Hall is a film of artistic flourishes looking for a story it has no real clue how to tell.",0
3972,Netflix's Point Blank is a damn good action movie full of grievous bodily harm.,0
52534,"If you enjoy watching a lead character that's so annoying and such a jerk that you'd like to punch him in the face yourself, then The Green Hornet is for you.",0
51600,"The work of the Wayans brothers, Little Man is even less funny than their last comedy, White Chicks, and enough to get them permanently evicted from the house of mirth.",0
317722," What I do have a problem with is sacrificing plot for speed, for thinking that grand spectacle and a great sense of pop culture are all that you need to make a new journey with the crew of the Enterprise work.",0
1549,Its racial aspects make for uncomfortable viewing.,1
4912,"Trobisch's film is specific in its vision and universal in its themes, and it never stoops to proselytizing to make its points.",0
246342, A heist movie which can't seem to translate forward momentum into traction.,0
402075," The stylized acting requires Min-hee Kim as Lady Hideko, Kim Tae-ri as Sook-Hee and Jung-woong Jo as Fujiwara to convey volumes with silence, glances, and gestures, and they succeed admirably.",1
37671,Tune out the dreck and there are enough laughs for it to be worthwhile.,1
24638,"It is quiet, restrained, unfussy, and has, at its heart, an injustice so grave it will make your blood boil. You will also cry. ",1
30092,"'Saint Laurent' imagines the life of the influential French fashion designer as a series of aesthetic, erotic episodes. ",1
2312,"With disorienting camerawork set to synth and punk, it would have been easy for the film to lose itself in aesthetics, but it doesn't. There is no film like it now and it's time for all vampire-lovers and horror fans to embrace Bliss.",1
764,"MARRIAGE STORY breathes life into the hardships of having a parter in your life. It's a wonderful film that reveals intimate parts of our lives we may have trouble articulating. It may be a bit uncomfortable, but that's life.",1
9997,"I suppose in a perfect world, it would be lovely to afford prestige filmmakers the opportunity to relax once in a while, to make a small, lightweight feel good movie, but Ang Lee's take on Woodstock is nothing short of disappointing.",0
5247,"The Unauthorized Bash Brothers Experience genuinely feels as though it were made especially for me; it is a smart, hilarious piece of work by a remarkably talented trio.",1
221256," Inflammatory talk-show host Morton Downey Jr. sparked, delighted, and quickly faded like a firecracker--not unlike the erratic, quick-fire presentation of his persona in the doc.",0
352910, A nicely played family entertainment with perhaps more mystery than it knows what to do with.,1
2411,"Despite the potential double product cross marketing MO, Super Size Me 2 resounds as a heart-felt follow-up and Spurlock's best film since the original.",1
91877," The plot details are ingeniously handled and structured, the rhythm of the film is just right and the tone is pitch perfect",1
435,Biopic about artist's relationship with his bullying mother.,0
596,"JOKER is a beautiful but simplistically shallow tale of one man's downward spiral, tacked on to a recognisable cinematic icon. Todd Phillips's film is a Batmobile with the engine of a clown car.",0
21078,"Cage acts, at times, as though his head is about to explode. And not the character's head; it's Cage himself who seems in danger of self-immolation.",0
3509,"Despite its clumsy first-act emphasis on exposition and excessive length, the story is important and Dern deserves a nomination for almost single-handedly saving the film with her committed and engaging performance.",1
2809,"A wondrous, moodily self-involved piece of work that employs X-Files magic realism to galvanize what might have been a routine tale of suburban teen angst.",1
12028,"A touching, humorous and enjoyable film.",1
108781," The visuals, the structure, the use of sound and music, and the simple presence of a beating heart - all come together in a whole that is truly breathtaking.",1
1458,"The tone veers haphazardly from tense, high-stakes cat-and-mouse chase to ill-judged satire...",0
471,"Even if it is presented with luminous visuals and awe-inspiring special effects, this is a harrowing story, exposing the cracks in a family's tight-knit structure.",1
19063,"A fervent, sweet-natured tragic romance.",1
815,"Whilst occasionally letting her film down with some editing choices that put the subjects in a box, Pamela Littky has made a really interesting film on the open-ended definition of success and the ever-shifting approach to pursue it.",1
9730,About as moving as a month-old Kleenex.,0
5218,The film comes off like a short story expanded but not properly developed to feature length.,0
2776,"It all adds up to an offbeat, unusual horror film that totally has its own identity.",1
1768,"Unfortunately, the filmmakers were overzealous in trying to cover a variety of issues, leaving the story choppy and without resolution in places.",0
1904,"Zombie has gifts; he really does. And I'd rather see him using them with fresh material than repeating himself, which is what he did to some extent in 2016's 31 and also here.",0
963,"Arriving following the backlash transgender drama Girl received upon general release earlier in the year, Adam is a great argument for letting trans people tell their stories.",1
43820,If you can grin and bear [certain] eye-rolling situations...there's found poetry in Nebraska's slow builds of respect and its deeply understated emotional climax: a father and son crossing past each other as they switch places.,1
46516,"Fincher, the director of Seven, leads you down a murky winding path of dark, dank cellars and alleys in which water drips incessantly and blood and sweat flow and coalesce as if choreographed by a Balanchine.",1
4852,Murder Mystery is a lively hodgepodge.,1
3678,"Thankfully, the voice cast is packed with popstars who are great at pouring sparky attitude into their performances.",0
40066," A film that adults can enjoy on their own, without feeling an obligation to take along kids as a cover.",1
276091, It seems Greenberg can write and directly authentically compelling material. It's a shame the rest of the film was such a bore.,0
29835,An excellent top notch gem with beautiful direction courtesy of Sofia Coppola...,1
10645,"Fifty years on, we're still living with the aftershocks of what Muddy and Wolf invented and the Chess brothers midwived, but it's in the air and not yet on the screen.",0
5117," A film like this -- with a large cast and a big subject -- needs a clear, concise vision, a strong hand, and Margin Call just doesn't have it.",0
