,Review,Freshness
47644,"Don't reach for the remote control. It's not going to help you navigate Resident Evil, the latest video game making its awkward transition to the screen.",0
47992," Tattoo is a flaccid, rancid and astonishingly tedious melodrama making a theatrical appearance before landing on the pay TV screen at 1 or 2 in the morning where it belongs.",0
369390," Though a little overdone in places, Lords of Chaos is a fascinating, suitably bleak window into a most infamous and disturbing corner of music history.",1
13973,Even the most ardent evacuees from Super Bowl madness will recognize the familiar road map that the screenplay diligently follows.,0
4410,"The directors of Pressing On also appreciate the beauty of the moving parts as these majestic apparatuses...bring signs, posters, and other printed matter to life.",0
1748,Fire in Paradise is a difficult watch. But it's a must-watch.,1
2921,"""5B"" is a necessary film, even if you thought you were infinitely familiar with the mistakes of the past.",1
3938,"Deadtectives offers a groovy, free-wheeling energy that dips back and forth between scary and funny with shocking ease.",1
38608,There's an overly familiar feel to all of it. We have been here before.,0
2094,"Ocelot's intentions may be pure, but his handling of the serious social issues he tackles is so lacking in nuance that it borders on embarrassing.",0
3235,A high-concept romcom that just reeks of soulless calculation.,0
43520,"Not the funniest film ever on this subject, but a nice statement and satire on relationships today.",1
2979,An awkward entry in the growing genre of Travoltasploitation.,0
1342,"Instead, it's a clever, not-too-sentimental Hatfields v McCoys take on the legend of Santa Claus.",1
11131,"A formula family tearjerker told with a heavy Irish brogue...accentuating, rather than muting, the plot's saccharine thrust.",0
340683, It's tempting to say that Bertrand Tavernier's 3-hour-and-15-minute documentary... is a feast for everybody who loves classic Gallic movies. This is certainly true. But it's also a movie for people who just plain love movies,1
4902,"The true shock of Rolling Thunder Revue is in how good, how alive, Dylan is on stage.",1
4241,"The Quiet One isn't a bad documentary on Bill Wyman, the bassists for The Rolling Stones from 1962 to 1993, or a bad documentary in general. It just suffers from arriving too late to the party to add much to a well-worn story.",1
20674,"It is a shame that a movie about the people who are most passionate about edgy, imaginative stories is itself slipshod and formulaic.",0
1633,"A feel-good film, warm and good-hearted.",1
46478, What could have been an important and timely film in an era of distrust in journalism is sadly wasted. The film bombards its audience with surgically rapid scenes that feed as much information as possible with no emotional pay off.,0
200047," 'Abandon all hope, ye who enter here'...you should definitely let Dante's gloomy words be your guide.",0
45268,"Without Limits is an admirable departure from the norm, but its greatest strength doubles as an undermining weakness.",1
775,"Vandervoort does her best to give Rose more depth than the script offers, but it's an uphill battle.",0
426349," Ms. Henson, ever simmering, takes Mary's moral conundrum very seriously. Her expressive eyes and nuanced body language work well for the character; she can put across a major change in attitude just by shifting a hip.",1
3327,Dib's transformation was great.... It's a solid special.,1
6502," I guarantee to you that this film will, in a few years, be regarded as a small classic. Discover Once now.",1
48813,"This haunting life story is an exquisite example of non-fiction filmmaking as full-bodied, emotionally complex drama.",1
241814," The film is nothing short of outstanding, particularly if seen on a big IMAX screen in 3D. (Full Content Review for Parents also available)",1
21227,To stay invested in the dulldrum vigilantism of Hannibal Rising requires siding with a psychopath.,0
36756,"[A] dreary Disneyfied inconsequence [that] features all the bigotries of century-old pulp fiction and none of the romance, neither the sexual nor the adventurous kind.",0
5141,"""Ladies in Black"" doesn't aim to overwhelm, and it achieves most of the small goals it sets for itself, doing period Australia with interest in character desires and future plans.",1
4357,"Despite all the devilishly clever moments, freaky episodes, and general weirdness, Under the Silver Lake is ultimately unsatisfying.",1
111444, This film is almost like spending the day in the phone looking at social networks: a waste of time. [Full review in Spanish],0
36230,'Sucken.',0
10225,How nice it is to see that representation is presented as so normal.,1
22304,"Somewhat overly sentimental, lacking the novel's subtlety, and less interesting when the action leaves the ball park, Barry Levinson's beautifully shot film is nonetheless a charming fairy tale.",1
252275," The great intangible of chemistry isn't present, making Water for Elephants seem longer and slower than one might hope.",0
364,"In ten years, they couldn't come up with enough new ideas that they had to copy so many from the first one?",0
35014, An unlikely-buddy horror flick which figured a viable way of walking a fine line between the sadistic and the sublime.,1
453267, ... standard PBS Masterpiece fare ... self-consciously arty and as studied as a John Constable pastoral come to life ... has small-town hypocrites in its sights but is too polite to pull the trigger ,0
14102,The writing team of Dan Fogelman and co-director Williams have concocted one of the most witty and often hilarious Disney outings in years.,1
262973," V for Vendetta is a confounding exercise that has no trouble getting people to think, but it's far less successful at getting them to feel.",0
13089,"Jordan Vogt-Roberts' The Kings of Summer features an economic script, likable characters, a fun style and plenty of sharp humor -- although its plot is a bit on the slim side.",1
422245, An entertaining gonzo-style doco about the history and meaning of the southern hemisphere's most iconic constellation. ,1
1306,"It's less of an insightful backstage documentary than a gushing, sycophantic love letter to the late Merce Cunningham.",0
452330," a soap opera for people who don't watch soap operas; Dawson's Creek for those who scoff at the prospect of watching James van der Beek, Katie Holmes and - yes - Michelle Williams, shooting the pop culture breeze.",0
35599,"A sugar-sweet, nutty kind of chip-muck, but cinematic excrement all the same.",0
448657," On the surface, Brigsby Bear will seem somewhat removed from the reality we might imagine from such serious subject matter. But that distance gives the narrative and its characters life. ",1
5340,"In Search of Greatness, the latest from Gabe Polsky (Red Army), explores the passion, obsessiveness, and creativity in sports. But, though intriguing and sometimes adrenalizing, this search stumbles.",1
28546,"The Hobbit: An Unexpected Journey"" has finally arrived, not on wings of gossamer fancy but with a hairy-footed thud.",0
359022," Filled with bizarre colors, vintage 70s-era rock and truly imaginative ideas, it's still a thrill.",1
7340,A dud from Seth MacFarlane.,0
18221,"As the romantic lead, Paul Walker would be a stiff in any century...",0
13521," ...in the midst of all the perverse chaos, a story emerges that is easily the most tender and even sentimental in all of Gilliam's work.",1
1522,"Dramatic moments can and do work within dark comedies, and vice-versa - but by being both at once, The Kitchen ends up giving its audience cinematic whiplash.",1
561,"""Edie"" has a firm grasp on kindness and delivers the occasional corny turn of character, but there are a few raw nerves worth paying attention to.",1
45090,"Does what it promises -- gives great tense drama and action. However, jerky camera work is somewhat annoying.",1
52848,"Immaculately performed, and assembled with wit and sensitivity, this is one of the most satisfying weepies in years.",1
184,"Featuring a solid turn from Justin Long, The Wave is a delightfully different drug comedy. While it may not be the most important film of the year, its messages about anyone being able to change and chasing happiness feel timely and engaging.",1
1973,"If you enjoyed the original series and respect Gilligan's commitment to giving Jesse a send off, you'll probably get a lot out of this extra two hours of screen time.",1
5031,"FUNNY STORY has a few minutes of humor, but it takes more than that to make a ""funny story.",1
1108,Bikram marks Orner's style as one of the doggedly determined documentarian as her films tell urgent stories buoyed by hard-to-get images that hold guilty parties accountable for their crimes.,1
47289, A so-so action flick that wants to be taken for something profound with a capital 'P.',0
374062," It's a tidy 70 minutes, and for extra artiness, it's handsomely shot in black and white. If you like these sorts of dramatic exercises, you could do worse than watching this talented crew sling barbs at each other.",1
455021, Not your grandfather's 3~D.,1
213,It's a slasher film that only understands the simplest formula of the subgenre - stalk and kill - yet can't even execute such a minimalist horror architecture with staying power.,0
248350," You can only guess what the lines mean to the inmates, who register as atmospheric blanks at best and brutal exotics at worst, even if the tale that they enact with such earnest vigor works because the original tragedy does.",0
435582, Call it corny if you like -- and many will -- but Ross sees this biography ... as a chance to make a statement about the country's resilient spirit.,1
39669,"You watch ""Country Strong"" wishing you were watching ""Crazy Heart,"" and wondering whether Gwyneth Paltrow read the script all the way through, and wishing Bridges would turn up to show the folks how it's done.",0
151351," I looked at the ceiling, not casting my eyes heavenward for assistance but trying to find something more interesting to look at than what was on the screen. The ceiling won.",0
4608,"Far from blowing my mind, The Wolf's Call does what it needs to do, and surprises, in some ways.",1
25617," Paranoid anomie was just the thing in a post-Watergate world back in the '70s, and movies then reflected it. That makes this delightfully, unapologetically old-fashioned.",1
220687, So keen to be cute it curdles our stomachs and so anxious to be funny it jellifies our funny bones.,0
184062," Nobody does what Tarantino does, and that alone, in a world of copycats and sequels and rip-offs, makes him priceless.",1
148339," Despite the overdone stylistics in the film's final third, Sen-Gupta's dark dreamscape distills notions of vulnerability with gritty power.",1
4833,Nonstop fierce cartoon action with humor in crossover movie.,0
125328, A handsomely mounted but strangely prosaic period piece.,0
1963,The result is predictable: Rovira's film highlights the talent for set pieces more than the narrative muscle. [Full review in Spanish],0
201748," No money should ever change hands in any Gone-related interaction, unless it is because you are buying matches and gasoline to set all the copies of it on fire.",0
43729,"Forever typecast as nutjobs and con artists, Dern's Woody Grant is a little chubby, a little bewildered, and a lot unkempt. He's grizzled, resigned, and wonderful, and so is the film.",1
248511," The Internship doesn't break any new comedic ground...But it's an amiable, occasionally laugh-out-loud fish-out-of-water tale that gently mocks our modern technological age while simultaneously embracing it.",1
370434," Perkins' joylessness weighs down a film already heavy with a sepia-toned palette and filled with dust motes and rain, its Depression-era look turning into actual depression.",0
44051,The movie fails to portray its literarily talented and notorious subject as anything much more than a dirty old man.,0
5039,"Littered with garbled audio, facile arguments, and astoundingly poor production values, the film feels cheap, lazy, and opportunistic...",1
10219,"It's a terrific movie with a great, star-making performance by Nick Robinson.",1
2622,"The challenge is how to retrofit backstory to a format that was never meant to have any story at all, which hangs a lot of faith on an audience tuning in that probably weren't all that curious...",0
4508,"A mysterious plot, Reaser's wonderfully committed performance and some unsettling imagery combine to make this one the most intriguing of the shorts.",1
196610," At 108 minutes, Anything Else is one of Allen's longest and most disorganized films.",0
240084, Its deepest truth isn't the stuff of tell-all biography: the movie shows the kind of personal obsession and hard work that goes into a seemingly carefree pop masterpiece.,0
48028," Junebug is the older, wiser sibling of home-for-the-holidays family melodramas like Pieces of April.",1
68377, This gruesomely efficient horror sequel shows noticeable wear and tear.,0
356121," Riding the material like a rodeo cowboy, Jude Law's starring performance is a true sight, often saving the picture from cliche with his magnificent impression of a human wrecking ball. ",1
457126, This movie is itself the best possible antidote to the tendency to settle for lowest-common-denominator formula storytelling.,1
252635, This incredibly emotional film looks at one young woman who saw both her brother and fiancé volunteer to fight in the trenches.,1
112897, ... becomes an instrument of evangelization... [Full review in Spanish],0
289388," The filmmaker and his young hero are both obsessed with the minutiae of life, and together they sensitize us to it.",1
178556, A Bug's Life may be the single most amazing film I've ever seen that I couldn't fall in love with.,1
5024,The most impressive aspect of Funny Story is that it succeeds in every area. Quality and efficiency seep out of every pore of this indie treat.,1
1013,"A cross between The Big Short and Showgirls ... a film made by women with great respect ... although some sequences are seductive and sexy, it's never leery ... it's a film about strong women at a time when we need more.",1
4127,"It has the moody flavor of some ""existential"" '70s-era sci-fi dramas like Tarkovsky's Solaris or Douglas Trumbull's Silent Running, but with a more overtly sexual tone and with lovely, old-school special effects. I just wish it was more fun.",1
73119," The film spends too long dancing around the problem's possibilities, but barely addresses the potential of the solution.",0
723,I See You never finds a solid foundation for its story.,0
9158,Hereafter is an overly schematic melodrama that fails to raise a pulse. It's as lifeless as the ghosts that haunt the film's characters.,0
28239,"At a first glance it doesn't seem to be any purpose to the film, but this is a tale about family and a dysfunctional one at best. [Full review in Spanish]",1
5532,Masterful Danish period drama/love story; some nudity.,1
323768," Nolan uses visual pyrotechnics to pump up the tension and add to Pacino's sense of disorientation, but the feeling he evokes isn't as forlorn, creepy, or ambiguous as in the original (though the mountain wilderness is just as forbidding).",0
2274,"If I have my druthers Adams will get her second Oscar nomination, part of me even hoping she can pull of the same Julie Andrews Mary Poppins miracle and actually win the darn golden statue outright.",1
30212, So busy bowing in the direction of Woody Allen and Wes Anderson that it never gets around to telling much of a story. ,0
2517,"It's a perfectly solid take on the territory, but by the time the credits roll hasn't offered much that hasn't been seen before.",1
50561,"Bicentennial Man too mushy, heavy-handed.",0
174039," Enjoyably weird thriller that's a treat for fans of both Herzog and Lynch, with a superb script and great performances from a terrific ensemble cast.",1
53795,Serenity lives by its wits rather than special effects.,1
50996,An absolutely bizarre film that has a crescendo of naughty humor with one of the most outrageous endings of recent cinema. [Full review in Spanish],1
3491,"Littered with bad jokes, corny one-liners and predictable writing, Otherhood embraces its cliches in order to deliver on the heart.",0
5092,"There are triumphs, both in front of and behind the camera, but they often get overshadowed by a story that tries to do too much.",0
4824,"Almost a ""De Palma"" we like. There were plenty of ideas, but not much money. [Full review in Spanish]",1
3073,A charismatic cast can't save Men in Black: International from feeling like a thoughtless cash grab.,0
11325,A thriller that actually lives up to its trailer.,1
19414,"Treats its audience as a friend, inviting one and all to share in the fun; the dialogue, as atrocious as it is, is recited knowing wholeheartedly the very audience sharing the joke on the other side of the screen.",1
31040,Break-Up could be viewed as the ultimate romantic comedy; the rare picture that makes one thank heaven for all the good relationships they've managed to luck into.,1
105246," ""Andre"" isn't always stuffed with dynamic interactions, but it does manage to isolate Talley's vitality and expertise.",1
1266,"The Peanut Butter Falcon is a sweet, tender and joyful portrayal of an unlikely friendship, and it won't fail to charm.",1
3226,"Billionaire from ""communist"" China buys former GM plant and pays workers less than what McDonald's pays. Evidence that capitalism victimizes workers across the planet, whatever the ideology.",1
386556," Even though it ends in the middle, Deathly Hallows: Part 1 finds notes of anxious suspense and grave emotion to send its characters, and its fans, into the last round.",1
272403," If nothing else, A Late Quartet captures the reality of dealing with professional classical musicians.",0
9776,"Humor Me"" manages to earn its audience's indulgence, if never its full affection.",1
281494," While the film's needlessly abrupt ending prevents it from working on its own terms, ""The Desolation of Smaug"" is quite nearly a great Hobbit film, filled with wondrous invention, genuine pathos, and many great performances.",1
4570,This is certainly not your typical horror flick. Though it has some supernatural stuff going on there are plenty of quirky laughs to be found as well.,1
4444,An intriguing and artistically-styled documentary that is mostly deserving of the critical praise.,0
1456,"Teen ensemble romcom is fun; language, drinking.",1
44726,"Nick Cassavetes' new film, Alpha Dog, has a compelling, ripped-from-the-headlines vibe.",1
426965, A merrily macabre things-we-do- for-love yarn.,1
24,"Once the story, which was inspired by real life shooting of Tyisha Mills by police, disengages from realism and spins off into playful fantasy, a crackling energy drives this far-reaching commentary on young black America.",1
131048, Main character as endearing as he is brutal,1
48099,There's something to strike a chord with most audiences.,1
186245," Gives us a hero to root for, but it's not coy on the tougher side of the natural world either.",1
172165," The most critical element of Winter's documentary is not the scandal itself, but the fact that hundreds of journalists from around the world were able to work together to expose this corruption, despite the consequences, and their egos.",1
414543," Cop Land is a movie that seems to have either too many subplots or not enough editing. It is either way too long or too short, depending on what it was meant to be in the first place.",0
497,"The result is a mature and challenging motion picture, and something that will stick with viewers after the screen has gone dark.",1
12825,"[A] cinematic Bataan death march of pratfalls, kicks to the crotch, leg-humping dogs, pseudo-adorable rugrats who are a collective menace to society, and stomach-turning schmaltz...",0
38043,Works as a horror flick because Merhige is so adept at establishing an unsettling atmosphere and because Dafoe's performance is so powerfully perverse.,1
32845,"Jam-packed with literally bruising jokes. Every five minutes or so, someone gets clocked.",0
17824,"The action, emotion and tension of Michael Collins don't transcend the screen in a way that will engage the uninitiated.",0
50838,There's only so much humor left to wring from the pup tent of Brokeback Mountain or the matted-hair fetish of the Japanese horror genre.,0
4078,"Everything seemed forced -- certainly the language, the jokes, and especially the gore.",1
5553,"Cianfrance has a proven track record of exploring how guilt can transform when burdened by the weight of time, but it's never felt more artificial in his hands.",1
14448,"Sober and deliberately understated, Chappaquiddick sometimes struggles to keep up the tension. But the film rests on strong performances and an evocative sense of period atmosphere.",1
1551,"Luce is a complicated story sewn together by wonderful performances, with a fascinating exploration of society's messy morality.",1
191718, Ghosh builds a solid case against the assumption of innocence that we often grant women accused of heinous crimes. If only Badla lived up to its intent.,0
4211,"Enough of the film works -- even when it's as predictable as they come -- that you'll likely be okay going along for the ride down this familiar path. (Full Content Review for Parents - Violence, Profanity, etc. - also Available)",1
5102,"Thanks to the strength of the cast and the intense and refined leadership of Lelio, who adapts to the new times with renewed energy and an attentive look at the feelings of this woman, is not less than its predecessor. [Full Review in Spanish]",1
5509,A new Chrismas movie for the horror fanatic that likes to see these on a cold December morning. A grim tale of desperation. [Full review in Spanish].,1
4299,"David Fairhead's portrait of Neil Armstrong has a slightly less demonstrative hero, but still finds examples of his genial nature.",0
2242,"Buck and Schlingmann's naughty pre-code sensibilities give the film additional bite, but what they've created is blazingly original and while ""Sister Aimee"" sees its star running away from the Lord, you can expect to be saying ""Praise Be"" by the end.",1
740,"While the concept is all too often lost in love stories on screen, Two in the Bush: A Love Story puts the polyamorous relationship front and center.",1
