,Review,Freshness
453355," Keaton perfectly channels his live-wire energy into Kroc, a man who could make the introduction of wax lining into paper cups sound revolutionary while operating on only four hours of sleep.",1
361147," By punctuating Bella's hand-wringing histrionics with moments of comic relief, Slade strikes a pleasing balance that future 'Twilight' directors might well find instructive.",1
426646," The story grows inert, hindered by Schoenaerts' expressionless performance.",1
179071," The movie isn't nearly as obvious or redundant as writer-director Paul Haggis's previous film, the Oscar-winning Crash, but it still feels like the work of someone trying too hard to enlighten you.",0
79150, Blanche Dubois wanted magic. Jasmine French settles for a beach house in the Hamptons. ,1
406313," No Farrelly Brothers, no Carrey, no Daniels... just how dumb do they think we are?",0
300414, An honest film in its intentions and an absolute nonsense that is so fun that meets expectations as well as its function to entertain. [Full review in Spanish],1
479652," The worst film of the year is here...for its absolute awfulness, for its mind-numbing shallowness, for its smug and self-satisfied cast, and for its ability to wreck Daniel Day-Lewis's otherwise unblemished record.",0
276434, Tedious interpretation of the famous girl detective's adventures. Nancy Drew falls somewhere between The Haunted Mansion and the live-action Scooby Doo movies in terms of quality but is more irritating than either.,0
29865," Grippingly unpredictable and affectingly sentimental, Your Name is ultimately one of the most satisfying animated films of the year.",1
137080, The drawn out process in this character vehicle runs on low grade dramatic fuel.,0
239559, A film that works because of the great performances by the two leads. [Full review in Spanish],1
218783," I know they had to get this script in before the writer's strike and that it was really rushed, but did no one proof read this thing?",0
47883,"A little too genteel for my tastes. Or rather, it would be were it not for Paul Schneider's complex and often refreshingly rude performance.",1
367419," Like a second hand clothes shop, it is comfortable rather than exciting, predictable rather than refreshing, even though it boasts a great cast who believe in their master, Woody Allen",1
185866," The Saw series long ago cannibalized its cleverest bloodbath gimmicks, but now it's figured out a new way to torture us: by taking a barb-wire stab at political relevance.",0
175099, The Winter Soldier is no labored treatise on political science; it fulfills all the expectations of a Marvel movie. But this time the danger doesn't emanate from a fantasy villain like Neutron or an imaginary realm like Asgard.,1
96656," A warning to Liam Neeson, Bruce Willis, Harrison Ford and the rest. You want to keep trying to make your AARP action movies, you go right ahead. But the real grandmaster is back and ready to go.",1
2569,"Larry Crowne makes losing your job, your car and your house look like the greatest thing to happen to a middle aged man.",0
343761," You have Manoj Bajpayee, with method acting at its peak, interpreting Siras in his own way: working at that fidgety gait, the halting voice and his love for Lata Mangeshkar...",1
225178," When the three hitchhiking ghosts appear, you'll be more than ready to join them in getting the heck out of Dodge. ",0
102066," Hart has the talent and the charisma to take it to the next level and do stellar work in more challenging fare. In ""Ride Along 2,"" he's on cruise control all the way.",0
39438, The sight of a person furiously pecking on a keyboard and gazing at a screen has never - and will never - raise anyone's heart rate. ,0
460072, The most-discussed work of the master; despairingly sardonic and demanding of multiple viewings.,1
42482," A loud, garish and very untimely romantic comedy.",0
18173, Curtis manages to create such a sweet and beautiful throughline - from his burgeoning relationship with Mary to the resonance of his interactions with his father - that the film's poignancy is frequently as stunning as in Curtis' earlier work.,1
463971," A film full of life and love, well-meaning and, judging by the reaction in the US, a genuine and important phenomenon that says act - don't dwell - on your dreams.",1
76,"A person with a disability is given agency in a movie, and we see how she can manifest the kind of life for herself that she wants. It's about time.",1
157708," The latter half of The Impossible is so disappointingly movie-ish, tying a bow on the events after portraying them too vividly to allow them to be wrapped so neatly.",0
312290," The movie is a lot of fun, as well as a prime example of how to pump new life into an old formula.",1
53768,"All I can say is that I really enjoyed Serenity, and I plan on getting my hands on that ""Firefly"" DVD to see what I missed.",1
10134,"Love, Simon insists on audiences dropping their preconceived notions of what love is and who it's meant for, reminding us all that being different isn't a bad thing.",1
52019,"Whatever the opposite of chemistry may be, McConaughey and Parker have plenty of it... one of the few romantic comedies in history in which the couple's fights are far more credible than their flirting.",0
35442," A miserable, and tedious gimmick that feels like cut scenes from a stale Sega CD beat em up game...",0
187064," Watching The Favourite is like receiving a beautifully wrapped gift, with beautiful wrapping and silken ribbon, only to open it and be confronted by the horrific spectacle of a dead, rotting rat. Not that this is necessarily a bad thing.",1
214136, Washington & Wahlberg drop wisecracks and bad guys from one side of the Mexican border to the other in this playful cop-buddy action thriller. ,1
54892," [The narrative is] condescending and dehumanizing. It's 2015, and we deserve better.",0
100002," The movie's motives might be admirable, but its execution is so bogged down in impenetrable old-white-guy self-pity that the real problems facing public education and its practitioners get buried in the wallow.",0
368939," If not for its lack of self-awareness, The Art of Getting By would seem to be a spoof of ennui-inflicted teen dramas.",0
233026," Above all, it is the wonderful performances of Jim Carrey and Ewan McGregor as a couple of misfits for whom love is everything, that stay with us",1
207709," Despite the harrowing stories that fill the film from start to finish, ""Dreamcatcher"" is not hopeless. How could it be hopeless when there are people like Myers-Powell in the world?",1
309140, The overblown title and exclamation point suggests an entertainment of the most stupendous! fantastic! thrilling! kind. Hence the concept of 'hoodwinked.',0
383182, Bumblebee gets its best moments when it sticks with the characters and their conflicts. [Full Review in Spanish] ,1
353661," It's neither the worst nor the best superhero film of the year, but it feels small compared to efforts like 'Infinity War' or 'Spider-verse'. [Full review in Spanish]",1
449354," Adams' acting is masterful: she is strong, raw and vulnerable, a beating heart in the bloody mess of humanity's fear. It's a powerhouse performance in a stunning film that transcends genre to become art.",1
478957," Works well as a comedy, then sinks when it turns serious.",1
19135,Sam Rockwell gives his character texture and nuances; this is his best role so far. [Full Review in Spanish] ,1
151828, A woebegone crew of comedy turns worthy of a bad Carry On film.,0
199761," Maybe I'm just not in the mood to laugh at the lovable eccentricities of an unstable, narcissistic billionaire right now.",0
77079," If you like to see people pushing themselves to the physical brink, parts of the movie will absolutely hold your attention. If only the plot was that compelling.",0
232613, There's a better than even chance that you'll find it both funny and touching.,1
201971," Even with a terrific voice cast, this animated romantic adventure is hit-and-miss.",0
384354," Fairly creepy ""haunted kid"" flick.",1
219028," When the tricksy denouement hits, we're not sure if we've been hoodwinked, but we're happy to have been taken for a ride, nonetheless.",1
109622," As minor entertainment, it'll do, but lacks the anarchic spirit of the first, feeling familiar and rather safe. ",1
244831," A wildly entertaining documentary about The Satanic Temple that charms as much as it educates, and one that, believe it or not, is even a bit inspiring",1
69081," Upgrade eschews highfalutin scientific theory and instead resorts to sound sci-fi concepts, captivating cinematography, and high octane action in order to deliver one of this year's best summer surprises.",1
76908, A handful of truly enjoyable performances left adrift in a sea of rom-com cliché and chick-flick simplicity.,0
282618," While the film certainly has some viable, provocative points to make about the US's attitudes to migrants and the labyrinthine horrors of getting citizenship, it lacks the subtlety and eloquence it really needs to succeed.",0
309587," ...é motivo de alegria perceber como um homem como Mark O'Brien conseguiu explorar a própria sexualidade mesmo enfrentando a mais brutal e cruel das amarras: não sua doença, mas a crença religiosa.",1
437535," Given $45 million, it seems likely that the famously inept director of ""The Room,"" Tommy Wiseau, would make something like ""Alex Cross."" Or maybe even something better.",0
33371,A lot of fun.,1
477943," Replete with winged undersea cave monsters, unlikely mountain climbing heroics and a mutating microbe that turns its victims into creatures-in-waiting ""The Cave"" is a paint-by-numbers thriller lacking in pigment.",0
259340," Can one wan directing job mute the sheer performance power of Joaquin Phoenix? The answer, of course, is no. Not this time, at least.",1
26939," A quietly affecting character study...remarkable for its subtlety, charm, poignancy, and generosity of spirit. ",1
41093," While Firth does a fine and honorable job interpreting Perkins, it's a tight performance with very, very few offhanded moments. Meantime Law gives it his all, acting up a storm, going whole hog with Wolfe's Carolina dialect.",0
4628,"Captain Marvel is an enjoyable escapist movie that happens to check all the boxes for a modern progressive audience and delivers humor and action in an easy to watch, slickly-made package that maybe even the fanboys might like.",1
54016,A parable about the intellectual vanity of a creative individual who wants to improve society with his vision of the common man.,1
166570, Why get Walton Goggins as your villain then give him such a milquetoast role?,0
469526," A dreadful, predictable and thoroughly silly thriller that shows how low poor Keaton's star has fallen.",0
4877,"Despite [a] stylistic approach to speed through the content, the emotional undertones are deftly presented.",0
58170," This is off-beat, goofy, entertaining summer fun.",1
217959, An uncommonly exciting and satisfying post-apocalyptic popcorn flick.,1
449801," The actors (both professional and nonprofessional) perform each scene - each shot, for that matter - as if it had no relationship at all to the rest of film, with the emphasis more on energy levels rather than credible characterizations.",0
19083, No one has mastered the art of turning tense discussions over political philosophies and tactics into drama like director Ken Loach and screenwriter Paul Laverty; it's a shame there's not more of it here.,0
207107," Fable, emotion and psychology merge in a fairy-tale brew that will hold children rapt and engage the better angels of adults.",1
151943," Sometimes the obvious polish pushes this film a little too far into propaganda territory but for the most part the emotional aspects of what we see are real, and that's especially the case on the election night when hopes are dashed.",1
131765, Did we really need another Charlie's Angels movie?,0
445379," Scientists of the future, if you can make sense of this missive from your ancestors, heed well my warning: DO NOT VISIT THIS PLANET.",0
217322," The skating routines are a lot of fun to watch, filled with great choreography and backed by great tunes.",1
52571,"Gondry's ""Green Hornet"" does not have a serious bone in his body. Its goal is to satirize superhero motifs - mainly, the idea of the ethnic sidekick.",1
395537, Its heart is surely in the right place. Yet so much of it just doesn't work...that it's hard to get very excited about it.,0
1256, Miller's often ponderous detachment gives the film the kind of gravitas -- real or illusory -- that keeps it from seeming to be the kind of tabloid trash its story basically is. ,1
161487, ...a muddled and downright confusing endeavor that's rife with half-baked elements...,0
116143, Wildness and comfort alternate to touching effect. ,1
180286, [A] beautiful and lush but thematically flawed and even disturbing portrait of a prisoner who adopts the reality of her captors and of a love stunted by captivity.,0
151690," It's like all the story parts of a video game, except boring and derivative.",0
31282,"A film far from perfection, but its visual smoothness and the narrative rhythm of a powerful story allows moments of true inspiration and a heartbreaking beauty. [Full review in Spanish]",1
137430," If the documentary is unsatisfying, it's because it gives us no definite answers about identity, about a reconciliation of self, about how to live in this world as many contradictions, belonging everywhere and nowhere. ",1
12133,The Hollywood adaptation admirably avoids the urge to sanitize the material -- this isn't Mighty Ducks in the Hood.,1
38400,"The Dressmaker"" is only sew-sew.",0
430974," By presenting the gleeful idiosyncrasy of these artists' flamboyantly poetic renderings of arch-prosaic subjects, Young and Whisenant confront colossal matters of aesthetic theory with a sly wink.",1
383329," Even leading up to the strange twist, Flower doesn't know what to make of itself.",0
417481," 'The Long Kiss Goodnight', 'La Femme Nikita', 'Kill Bill'... this South Korean thriller owes a debt to many a great female-assassin thriller, and it's a fun ride for fans of the genre. ",1
417575, It's like an unexpectedly dry martini in a dazzling Z-stem glass.,1
59041, This is a modern classic that enriches the Christmas tradition by turning it on its head and spinning it like a bob.,1
83905," With its gripping premise, likeable cast and a director in Paul Feig, A Simple Favour has much going for it.",1
202932," Beyond well-rendered pixels and pectorals, Skyscraper is a pretty joyless slog.",0
203233, The half-hearted presence of these actors is the ultimate metaphor for the current tragedy facing the creative class.,0
7540," Very enjoyable, but frankly, too many stars for its own good.",1
444922, A harrowing but ultimately empty indie political thriller about Muslim terrorists.,0
217245," It's applause-worthy work, and a killer climax. But a killer climax does not a motion picture make.",0
384259, Never delivers the big laughs this star in this promising premise really should.,0
313189," The film's biggest failure isn't Accio's constant contentiousness, nor the story's dense political center. Rather, it's the script's tendency to wander.",0
321521," It honors values that seem obsolete in our trashy popular culture, obsessed with the sex lives of vacuumheads.",1
126517, You know there is something wrong with a movie when even David Cross in a giant pelican suit isn't funny.,0
204081, Predictable romcom explores mature aspects of parenting.,1
476970," Mixing beautiful cinematography, animations, archival footage and talking-head interviews, Kovaic and Riggieri do a fine job explaining ... the importance of the subject.",1
279987," A solidly cast, interesting budget concept is absolutely wrecked by terrible editing and needless voiceover that is at first wearying and then just ire-provoking.",0
214499," The White King isn't especially thought-provoking, nor sophisticated enough to win over accompanying adults. Regardless, the combination of brutality-lite, high jinks and life lessons may be enough to satisfy older kids.",1
356868," On paper, the elements for suspense - sharks, rapidly depleting oxygen, a cage, risk of the bends - are all there, but on screen they add up to a whole lot of visual blah.",0
50857,"...a hodgepodge of tired jokes that is occasionally goosed by a good idea, an inspired cameo, or the comic chops of its main cast, particularly Faris. ",1
54331," It's not that Hell Fest is bad. It's just that it makes you feel like 'they could have done more, much more'. [Full review in Spanish].",0
71778, It's a familiar tale but one which feels fresh and fascinating. ,1
95482," It's a reminder that, even for world-famous icons, it's pointless to reduce people to a single piece of notoriety.",1
420815," Less a rumination on free will than a potboiler with some intellectual pretensions, The Adjustment Bureau is a pleasant enough middlebrow mind trip.",1
160439, A poignant drama about a pianist stricken with ALS and her caregiver whose life is transformed during her time with her.,1
315770, This is a film that is as unexpected as it is unforgettable.,1
477589," The screenplay - which was written by Delpy, Landeau and Nahon - has a jittery kind of honesty about it, which Rock and Delpy sometimes push to its limits.",1
317604," A movie star who can slip easily into high-beam mode, Smith gives a restrained and nuanced turn.",1
142441, [Director Ognjen] Glavonic's film... manages to transmit all the darkness and mournful silence that surrounds its creatures... [Full review in Spanish],1
231494," Like the director's other film, this has no strong role for a woman.",0
28706,It's not exactly stupid. Cynical might be a better word.,0
26256," Peter Boyle, as the salesman, and James Caan, as the swine, do the best they can, which is extremely well indeed, but the movie's clumsy feints at sophistication and its grotesque sentimentality prevail.",0
55591," Refreshingly unpredictable, imaginative, funny and provocative, but it eventually becomes a bit uneven, awkward and lacks emotional resonance.",1
251781," Every tale in ""The Ballad of Buster Scruggs"" runs out of steam before it runs out of story.",0
295151," Bitty and frustrating, its bigger laughs are set against some off-balance storytelling and crude comedy. Not one to take your nan to.",0
287894," Casting Isaac... is Chandor's masterstroke. This is a star-making performance: self-assured and light on its feet. In a fairer world, Abel Morales would be sharing espresso and a cannolli with Michael Corleone.",1
169584, A failed attempt to probe dramatically the inner workings of the troubled mind of John Lennon's assassin in a chronicle replete with shallow Freudian observations about delusion and paranoia.,0
382570, Pretty. And pretty heartless. ,0
445704, A one-of-a-kind gangster drama with an impeccable performance by Ben Gazarra.,1
255720," Sure, Hemsworth looks great, and the whale's attacks are genuinely exciting. And some of the everyday details of life at sea are fascinating, too, if disgusting. But sorry, maties, but this is the one that got away.",0
49791," Fie on the diabolical mind that cooked up this plot. Really, fie.",0
135339, It's too bad the actress spends more time jumping from pose to pose instead of getting to explore a potentially engrossing character.,0
225639," It's almost too good to be true that the Coen Brothers have adapted McCarthy's novel and brought it to the screen, though it is their bleakest work to date.",1
211689," Sgt. Stubby is an odd lesson in how some stories, even stories about world-changing conflicts, are just formless anecdotes stitched together by labored narration.",0
136286," A great grinding garbage disposal of a movie, Transformers: Revenge of the Fallen isn't so much a narrative film as a cacophonous series of explosions intermittently interrupted by needless dialogue.",0
300137," Elvis is clearly used as a metaphor by Jarecki. Undeniably progressive in his approach and his politics, the filmmaker still crafts a compelling portrait that reaches beyond simply ideology.",1
444700," Money For Nothing lacks the rush of Rush, but you still might find your pulse racing and your blood boiling by the film's end.",1
240633," I had a lot of fun watching Barbra Streisand, who effortlessly commands the screen and reminds us what a gifted, natural comedienne she is. ",1
376699," The dead tell a tale in the latest Pirates of the Caribbean movie, but unfortunately that tale is erratic, filled with holes, peppered with far-too-convenient plot points and tarnished by over-the-top situations ...",0
445874, Somewhere Vin Diesel is laughing all the way to the bank.,0
431610, The result is stunning -- both as a narrative film and as a document of the place and time.,1
475711," If the two halves don't quite balance, nonetheless it all looks terrific, the work of one of the great controlling eyes.",1
448432," Nicely shot by Mike Gioulakis, Split keeps us riveted, laughing, jumping out of seats and guessing right to the end. It's a nasty little piece of work, Shyamalan's best in forever, and a juicy, macabre pleasure to watch. ",1
230358," Even at its slowest, the insinuating ""Wish You Were Here"" keeps its grip, like a dream you just can't shake. ",1
411124," A messy but affecting parable about fate, gender, and identity. And time, which combines the three.",1
378593," The brilliance of Eisenberg's performance is that even when you want to slap his Zuckerberg silly you can't help but admire his creativity, his ambition and his almost religious dedication to the Internet's potential.",1
92460," The present edition, in spite of an impressive cast, is a blood bath that is more violent than any before, but to no avail. ",0
24650," Distraught father avenges his dead son, sparking a drug war in rural Norway. Scandinavian Death Wish is a strong vehicle for a superb Stellan Skarsgård.",1
404950, Indiana Jones and the Kingdom of the Crystal Skull is quite a bit of fun.,1
433274," In OUR time, the sinister turn of events at the Denmark Corporation couldn't be more apt.",1
118174," We ... get zombie diarrhea jokes, zombie fat jokes, zombie selfie jokes, zombie cat-lady jokes, and zombie stripper jokes. And when all of this starts to seem too crass, out come the clichéd lessons ...",0
217281," I accept that she was popular, and am even willing to take on faith that her work is brilliant. But I would have liked to know why it's brilliant.",0
108380, Should be avoided like a hound with rabies.,0
237602," In the battle of the ugly syrup creatures with teeth, can anyone really be declared a winner?",0
330958," It's a pitiless, primitive, primal world [Miller's] built - from its medicine to its religion to its tribal diplomacy - and it's wondrous to behold.",1
332817," Though screenwriter Jeffrey Hatcher has stuffed plenty of high-octane incidents into his script, none of them really register.",0
35595, The clichés weigh things down as it becomes a rescue mission movie in the final act.,0
170490," ""The Good Heart"" isn't a good movie, but it does have two good performances.",0
477210," ... despite more Catholic imagery than a mid-period Madonna video, the movie isn't heavy-handed ...",1
232614, Your enjoyment of all this will probably depend heavily on your willingness to let the words romp and Taliban coexist for approximately two hours.,0
41782," I don't know if it's the best movie of the year, but it's the most utterly enjoyable.",1
238599," Less verifiable than implied, 'September Dawn' nevertheless does raise relevant questions of intolerance, fanaticism and individual responsibility.",1
236107, an engaging super hero flick that is both realistic and fantastic.,1
