,Review,Freshness
5863,"While [All the Bright Places] remains sensitive towards its heavy themes of mental-illness and suicide, it also ends up being a little problematic in it's road to closure.",0
45053,"Where it could have descended into a revenge drama, it settles for justice instead -- and not the kind that puts down one's enemies, but the kind that calls for confession, even reconciliation.",1
2740,"Add this to the pile of crap legacy sequels like ""A Good Day to Die Hard,"" and ""Blues Brothers 2000.""",0
3996,"The movie is so endearing, you almost want it to hit a few more tropes just to see how Shazam does it. Not bad for a new superhero.",1
32752,"The chemistry between McDormand, Ian and goody-two-shoes Alex is soggy rather than sexy.",0
3140,"Two Weeks Notice isn't a bad movie; it's just such an automatic, cruise-control flick that it's hard to generate excitement.",0
41139,"If all this sounds convoluted, well, it's a toddlers' film and anything goes.",0
204801, RENT is mediocre and recommended only to those who can claim a familiarity with the play.,0
1185,"A film that only barely manages to connect because of Cate Blanchett's performance, but it is far from being one of Linklater's best. [Full Review in Spanish]",0
16211,We're sitting around the storyteller as she tells us about her family and all their crazy personalities and relationships with each other. And we can smile knowingly because family dynamics are easily relatable.,1
268159," It feels like a missed opportunity, but perhaps is a blessing since Bandslam's dialogue is much more pat than Hughes's quotable writing.",0
298,"Tim Miller has done a rock-solid job within the boundaries of the story, but this is a film that [...]really needed to strike out and make a statement of purpose.",1
41264,The early going of the film is terrific ... This material is so strong that it's almost a shame when the science fiction angle takes over.,1
5129,Pella Kagerman and Hugo Lilja's adaptation of a 2018 sci-fi poem finds bleak beauty in a nihilisitic odyssey.,1
42623,"Verbinski's scored an offbeat oddity, a classic Western with surreal elements and references to films from ""Chinatown"" to ""Star Wars""...If only he'd known when enough is enough...",1
25587,"Stage-bound, but classic",1
180639, [Thomas Jane] delivers a gritty performance that's entirely believable...,1
317643," Once it's running, the velocity is exhilarating.",1
868,What could have been a great sci-fi movie was bogged down with dialogue and no real story. It is extremely boring and not worth a watch. Skip this one.,0
5476,"I cheered. You will, too.",1
126820, A time-capsule character study of great warmth and compassion.,1
42227,"You can accuse Diesel of playing an immortal version of Dominic Cooper, his character from The Fast and the Furious films, and you would be exactly right. His character is dry and the line delivery flat.",0
47724,Resident Evil may be brain dead but it's great popcorn entertainment nonetheless.,1
47718,"An energetic, violent movie with a momentum that never lets up.",1
402527," Like a chaotic three-ring circus, with Jodorowsky as the ringmaster orchestrating a succession of memories, impressions, reconstructions and reimaginings of the past.",1
41009,"Memorable, sometimes gritty drama about music, friendship.",1
326731," The film loses the rhythm set by the previous ones, it feels dragged and sometimes nothing happens. [Full review in Spanish]",0
1575,"Farming makes for a harrowing watch, but Idris is a star in the making, and Beckinsale is terrific as a Tilbury mommie dearest.",1
5443,"There's enough here to suggest that a sequel would not be entirely unwelcome. More Escape Rooms, please.",1
258859," If Superbad launched an entire subgenre that mocks male insecurity, Mid90s reveals, almost tenderly, the devastation of trying to hide it.",1
419435," Despite it's shortcomings, Wonder triumphs. [Full Review in Spanish]",1
23310,"Jodie Foster might draw audiences on opening weekend, and who knows what the spectacular drama this week at LAX may do for an in-flight melodrama. But audiences might react adversely to such transparent manipulation for so weak a payoff.",0
38668,"Touching, funny story of childhood in Sweden.",1
9018,"All of the strands are weak in their own ways, but the film at least would have had redemptive moments if it wasn't structured so badly.",0
3215,"This brave little film, a tale of an uncomprehending hero whose every step seemingly is a misstep, is not unlike the best offerings of Italian neorealism of the post-war years.",1
23454,"Some day, and the time won't be long in arriving, Welles will be the greatest director in Hollywood.",1
4515,"Like most horror-anthology features, this is a frustratingly mixed bag.",0
69235, Chéri should have swept the audience off their feet and carried them to the bedroom... but instead teases them with a whiff of perfume and a flirtatious wink.,0
2203,Starts off very promising and succeeds early on as unnerving thriller before getting choked out by an out there final act.,0
48929,"Wildly ambitious, Eubank's sci-fi often hits the mark.",1
147372," With guns blazing and spouting one-liners, Gerard Butler revels in being the tough guy and leads a decent cast, with all-American Aaron Eckhart a worthy addition to the hallowed list of movie presidents.",1
419883," Lawless Heart is so well crafted, so original, that each overlapping scene swells with new life and interpretation.",1
5546,The film falters from lack of character development and a bleak story.,1
33227,Hitchcock is a movie about bygone Hollywood that's distinctly a product of Hollywood circa now.,0
405553, A no-holds-barred exposé holding that a hefty percentage of the German population in the thirties and forties worked for the perverse interests of the Nazi Party.,1
1727,"The Gallows Act II is a total letdown as a sequel, and completely undoes everything that I enjoyed about the original film in the first place.",0
267415, What's preserved here is the essential attraction of Spider-Man -- an action hero who has had to learn rather than inherit his effectiveness.,1
1243,The polished version of Susanne Bier's 2006 film resolves itself too easily but the performances by Williams and Moore shouldn't be missed.,1
74888," Thoroughly predictable in every way including an obvious ending that tries unsuccessfully to bluff the audience, Deal feels fake and trite.",0
230,Brie's performance is open and honest and disturbing and funny and lovely and resonant.,1
45681,"Here's a film where a gender nonconforming teenager walks through their neighborhood and is greeted with dignity. Perhaps not a fashionable thought, but it's certainly a hopeful image to strive for.",1
50098,"It's so profoundly, mind-blowingly offensive that you almost have to admire the writer/director Craig Brewer's nerve.",0
424911, Winstead is a revelation as a young married school teacher determined to overcome alcoholism in this gritty film clearly made by folks who've been there. ,1
1935," This film's as divorced from reality as any romantic comedy I can ever recall, and if I my nuptials were to look even remotely like the ones depicted here than here is my vote to staying single for now and well into the foreseeable future.",0
441396, Proves that not every book deserves its own film.,0
5612,"The thing that elevates it above all else is the frenetic energy that infuses every scene, yet calibrated so perfectly so that it stays, barely, on the right side of frustrating. There's nothing more thrilling than that.",1
51988,"This is a showcase for her [Parker's] sensitive intelligence, her watchfulness, and her way of thinking and reacting. The Family Stone did nothing for Parker, but Failure to Launch makes a strong case for life after Sex and the City.",1
413917," And apparently there's life after Downton Abbey. In a 180-degree departure from that show's scheming Miss O'Brien, actress Siobhan Finneran plays Swifty's abused, soft-spoken mum. She and the boys are wonderful.",1
450846," there's a breezy feel to the film's aesthetic, a sense of space that feels at peace with the harsh realities of a child's sadness. ",1
29141,A movie made with the kind of vision and assurance you don't often get in a debut.,1
1952,"Yes, he is pompous and wild, but he is also a great frontman and highly watchable. Charlie Lightening and Gavin Fitzgerald's documentary gives us a measured look at the misunderstood man as he attempts a comeback.",1
43934,"In addition to the physical machines there is a lot of deus ex-machina involved too, but only a critic would carp about that. Just go to watch the most remarkable things.",1
345219," Great writing, brilliant direction, awesome music... What could go wrong? Easy: smack a ridiculous, insulting to the audience's intelligence ending.",1
4711,"Sure, it's sappy and maybe the storyline is overplayed, but this film hits you in that squishy place where your emotions live.",0
4880,"An old-school Western oater, The Outsider is a learn, mean and dark tale ruminating on revenge and redemption.",0
17986,"No lawyers getting eaten, no white-knuckle tension and nothing shocking. A bit of a disappointment.",1
641,A deliciously Modern Gothic mix of Marx and Freud. Riffs on commerce and consumerism via comedic and horrific uncanny imagery.,1
208433," The offbeat crannies of Tim Burton's mind are worth visiting, and he knows how to take us into them.",1
159725," There's a subdued quality to watching golf as a spectator sport, and that same quality of reserved detachment applies to this golf movie.",0
175828," At once compelling, compassionate and impossible to ignore.",1
42316,"...no matter how hard he's tried, Vin Diesel continues to struggle in movies where he's required to do more than drive a car as fast as he can.",0
9803,"A smug, self-serving, charmless exercise in niche-marketed sentiment.",0
1579,"This is a great story, well told, about a man who refuses to give up on his quest for justice, despite the incredible odds against him.",1
447540, Salt's centerpieces are assuredly helmed but lacking in imagination,0
54073,"Wild Wild West might once have had aspirations of becoming a grand Hollywood entertainment. Along the way, though, it turned into something far more routine, a slick and predictable piece of moviemaking that's ultimately routine and humdrum.",0
154690," By aiming for the audience's sympathy, Lovelace tidies and ultimately silences the star it tries to redeem.",0
331638, A primetime Bond adventure plus the best Bond movie theme of all time.,1
2677,"Bloodline isn't the kind of movie that's going to win over a casual audience, but it's certainly a successful emulation of a subgenre too nasty and politically incorrect to be widespread today.",1
13576,Falls a tad short of being a minor movie classic along the lines of Spielberg's film.,1
204831, The movie's soul isn't its plot but the relationships among the girls.,1
366223," May not be in the same comedy league as the original, but it is amiable and action-packed, buoyed with two genuinely funny performances from Michael Douglas and Albert Brooks.",1
353390," For all its action sequences and swoops and swings, I found it hard to get remotely excited by The Amazing Spider-Man.",0
43028,"This slow, episodic film is held together by the galvanic presence of Javier Bardem.",1
54325,"Coneheads falls flat about as often as it turns funny, and displays more amiability than style.",0
30848," Paul W. S. Anderson's noisy, nonsensical remake fails to hold together even in its own paper-thin world.",0
4488,"Simultaneously terrifying and hilarious, Us is a popcorn movie with the depth and gravity of Kubrick and the hair-raising suspense of peak Hitchcock.",1
37232,"Passable movie entertainment, but like most future in-laws leaves a feeling of something still desired.",1
15414,The performances are uniformly superb.,1
445828," ... I suspect for anyone who was not enchanted by the novel, it is a tale that remains unsatisfying and empty ...",0
53867,"Highly recommendable, especially for fans of Firefly.",1
348009, The hard-hitting dialogue...keeps things humming as this splendid cast delivers in a big way. Gosling is simply terrific.,1
4534,"What unfolds is one of the most warm, thoughtful, and patient explorations of teen sexuality that the coming-of-age genre has to offer.",1
80549, A film with no great findings. [Full Review in Spanish],0
42732, Mali Blues should appeal both to world music fans and anyone interested in the increasing tensions between secular and religious forces in Africa.,1
302324," Though a strong director of actors, Coimbra is significantly less assured as a visual stylist.",0
2455,"Before an inexpressible and unreachable reality of moral unrest, Stuber's film offers a breath of freshness and a poetic impulse. [Full Review in Spanish]",1
23761," With machines that are impressively more lifelike, and characters that are more and more like machines, Transformers: Revenge of the Fallen takes the franchise to a vastly superior level of artificial intelligence.",1
3186,This era's paragon of Shakespeare performers is able to take All is True to a new realm and humanize an iconic historical figure.,1
269600, I doubt most of the target audience will be able to stay awake past the first half hour.,0
315116," A better looking, more sexually explicit and more repetitive version of the original",0
31470," Regardless of how long you last in 1408, the logic to which you are entitled never comes.",0
182866," There's a good chance that Nymphomaniac will confirm your preconceived notions of director Lars von Trier. To his detractors, it is further evidence that his idea of provocative cinema is a rote combination of mental illnesses and genital close-ups.",0
917,"[F]or those who followed the British period TV series which ended in 2015, there is plenty of nostalgia and fan service.",1
43580,"A remarkably sniggering, tawdry sex comedy...so gross and smutty that perhaps a trenchcoat should be required apparel for every audience member.",0
3406,"Embracing change is key in this fun, frenetic return.",1
310304," [W]e have only the perspective of a madman here, and it is no more enlightening than the ramblings of any given violent schizophrenic or criminal psychotic.",0
154626," 'Hacksaw Ridge' is a profile of a courageous individual who put his trust in God, showed grace under fire and never wavered from his core convictions.",1
32605,A franchise that should be put out of its misery.,0
234270, What you get with When in Rome is a surprisingly good romantic comedy.,1
92070, The story runs out of steam - with a full ninety minutes still to go.,0
347001," Though it may clear the low bar set by the first film, The Nut Job 2 still suffers from many of the same problems.",0
4324,"Just as [Aziz Ansari's] actions caused me to look inward, 'Right Now' has the same effect. Ansari wants people to do what the title of his special suggests: Look at who you are right now and how you live right now. It's an impressive analysis of humanity.",1
43759,"[A]n odyssey into the past, into missed opportunities, and into the complexities of an everyday family of malcontents.",1
53730,"In the context of an action cinema driven by false hope, misogyny and sadism, Serenity is an inspiring respite.",1
6694,[A]bsolutely brilliant performances by Cate Blanchett and Rooney Mara,1
453,"An earnest but uninspired attempt to tell a strong story about the Puerto Rican people, this prison/revenge drama comes across as a serious soap opera, flat and full of overly familiar elements.",0
5139,"Corny and old-fashioned, but charming.",1
28667,"There are elements in this new film that are as spectacular as much of the Rings trilogy was, but there is much that is flat-footed and tedious as well, especially in the early going.",0
45777,A fresh and singular perspective.,1
1943,"Despite its impressive cast, Michael Goi's ghost story, Mary, is a film lost at sea.",0
1554,"In many respects, this is cleverly dramatised (with flashy plot twists), but as the film adds to its collection of worthy issues, its hero grows too remote and unknowable.",0
23594,It still may well-deserve consideration as a first-class exploitation flick.,1
387178," Invictus is stately, handsomely mounted, attentive to detail right down to the Marmite adorning the team's breakfast buffet, and relentlessly conventional.",0
4073,"A triumphant female-led film, Mercy soars on the weight of its triptych of great performances, but isn't ballsy enough with its provocative premise.",1
53071,"Director Ava DuVernay...wisely shifts the emphasis away from the person - it's hard to make a movie about a saint, even a secular one - and onto the process.",1
485,"A grim, moody ""orchestral composition of the damned"" piece set to a sinister and infiltrating score.",1
1761,"It may be directed by the world's oldest director, but it's one of Oliveira's most potent and rewarding titles from this late portion of his career, as well as an indication that he's lost none of his talents as one of the world's notable directors.",1
227325," It's a small story about Woodstock. I didn't think that was possible. Lee's got the look down, but the story doesn't totally captivate, and the music is almost not present.",1
4713,It becomes clear early on that Five Feet Apart benefits substantially from the almost unreasonably charismatic work of its two stars...,1
108817," As directorial regressions go, ""Jack the Giant Slayer"" seems positively M. Night Shyamalanian.",0
14628,"All minor reservations aside, the movie must be counted as a great success. ",1
31209,Pattinson appears to have picked the role precisely because it will send his Twilight fans screaming out of the theater,1
4760,"A movie that's apparently all about motherhood and female connection (and maybe a little about abortion?) was completely written, directed, and executive-produced by men.",1
49853,"Unfortunately, in Getaway, the bad things that happen include a lazy script.",0
2048,A diabolical film. [Full Review in Spanish],1
7117,"Jane Got a Gun manages to tell a modest - you might say highly inconsequential - yarn that's not even lightly spiced with ideas, circumspection, interesting characters or basic logic. It's a film that just... happens.",0
22287,"The lead actor looks a little like Steve Martin, which got me to thinking that digitally inserting that comedian could make something out of this imploded building of a movie.",0
15146,"More sluggish than a funeral barge, cheaper than a sale at K mart, it's a nerd, it's a shame, it's Superman IV.",0
372,"A well-meaning misfire, this SoCal coming-of-age tale tries to be both a broad teen farce and a sensitive family drama.",0
29919,"An amazing mood piece that captures the characters' inner turmoil, confusion, restlessness and the strange, surreal surroundings that are the cause for their discord.",1
21458,"The film isn't perfect, and certainly not Lee's strongest... But there's also a looking-down-at-your-own-life quality to the entire experiment.",1
54330,"I expected stupid humor, silly humor, or bizarre humor, but not no humor.",0
20299,"The acting impresses, the plight of the characters, less rounded and sympathetic than they are in the book, merely depresses. Roadworthy then, but hardly revolutionary.",1
201884," The dominant tone of the film is a dark comedy plagued by absurd situations and rituals, sometimes in the manner of an Italian comedy of the 1960s. [Full review in Spanish]",0
2027,"Unlike a good whodunnit, where everything could be a clue and you delight in hunting for them, Fractured makes it hard, tedious work. This makes the film's 100 minutes feel like the longest 100 minutes of your life.",0
38735,A waste of a great director's time.,0
114056, Did I mention it's really long?,0
40453,"Alas, this is neither edgy nor funny enough.",0
7701,I hated this movie. It's a piece of junk.,0
384995, A fun and often creepy little zombie entry into the genre...,1
143,The result is more interesting as an intellectual experience than as entertainment; you watch Cosmopolis fully aware that it wants to be deconstructed rather than enjoyed.,1
362489," Instead of looking for depth or verisimilar romance, director Michael Mayer turns his characters into mere cogs in a pseudo-suspenseful thriller.",0
2920,Directors Paul Haggis and Dan Krauss deserve commendations of their own for ensuring this tale of unprecedented kindness in the face of unspeakable tragedy doesn't fade away into history.,1
2913,"40th Anniversary celebrates this iconic war film with a brand new remastered version to see even clearer the groundbreaking, star turn performances of a young Robert Duvall and Martin Sheen. Oh yeah that $1 Million 15 minute Marlon Brando appearance",1
416000," A forgettable, middling exercise in violent dress-up.",0
271834," I thought it was utterly disgraceful! Despite some great films in his past, with Where to Invade Next, Michael Moore proves once and for all that he is no better than the likes of Dinesh D'Souza in how shameless he can be in the obfuscation of facts.",0
202563," If this madly entertaining movie has a fault, it's that it's too ingenious for the genre it ostensibly inhabits.",1
145,"Adopting a convincing American accent, Pattinson aces the role despite his panic attacks before the film starting shooting in Toronto.",1
7580," Creed is the happiest surprise of the movie season, a mix of old and new that taps our reservoir of nostalgia and forges a path of its own. It serves comfort food with fresh ingredients.",1
307769," Like its distraught protagonist, Amber Tamblyn's Paint It Black is unforgiving, flawed and ferocious.",1
610,"There are a lot of ideas here and there's a lot of strong material, so one can forgive the borrowings and clichés to a degree.",1
358,"Truth is, if Disney had a little more guts, they would have made this a trilogy, and given it the care that other major fantasy epics receive.",1
2539,"Beyond a delight in mood, there's no attempt to do anything with Annabelle that hasn't been done in the earlier films, and frequently quite a bit less.",0
3532,"Nekrotronic is fundamentally nonsense, but how much you'll spring for said nonsense depends entirely on your tolerance for throw-everything-at-the-wall schlock. All things considered, you may find yourself wishing you had more fun with it.",1
39257,The movie reeks of the kind of atmosphere that makes you reach for the Lysol.,0
12639,"[T]his comedy provides sporadic chuckles but, you'll pardon the expression, drones on for much of its running time.",0
46721,Flight of the Phoenix ignores the human drama to focus on cockamamie setbacks that are harder to swallow than the plane's motor oil.,0
268534, It not only surpasses Batman Begins - previously considered the high-water mark of movies about the Caped Crusader - but one that magnificently transcends the superhero genre.,1
244343," The celluloid is like a giant piece of Swiss cheese, sporadically leaving gaps here and there without the need to explain or justify them.",0
4298,Much of the story falls on his family and colleagues and this lack of deeper probing means that the movie falls into retelling of the NASA mission.,1
95774," How much you enjoy the film will depend entirely on how much you enjoy the spectacle of Williams spewing forth streams of nonsensical gibberish in an attempt to impersonate a German record producer, and Crystal pitching snit fits.",0
2674,A basic enough slasher. [Full review in Spanish],0
339091," At the film's center, of course, is Leigh's strikingly sympathetic portrayal as Scarlett O'Hara, the irascible, manipulative bitch.",1
1121,"There's an opportunity here for a tight, tense actioner, but ""The Courier"" is only interested in formula, with Adler spending most of the feature short-sheeting potential for suspense.",0
4184,"It has the same problem I have with most advocacy cinema, regardless of the message, which is that it ultimately winds up one-sided, propagandistic, and perhaps counterproductive.",1
264166," Veers uneasily and unsatisfyingly from kitschy, agitprop surrealism to a laconic spareness that is less profound than tedious.",0
223548, The images are sharp even when the film's ideas are not.,0
26956,"This slice of trenchant Americana, grabs you by your lapels, churns you up a bit, and soon has you slapping your knees with blissful exuberance",1
1283,"I wish there was more to grab on to here. The cast is solid, though everyone involved has done better work. It's in the third act where things crumble.",0
1755,Davis is a particular delight and all the elephants are adorable-and no other Christmas movie this year can claim to have Kristin Davis and elephants.,1
2761,"Given the vastness of the label's history, Huber does manage to cover a lot of ground in its relatively brief runtime.",1
2812,"Never mind the class struggle, mental illness, or heteronormativity at every corner: Chanya Button's film can't figure out which way to look.",0
6155,"Crowe is perfect for the role, creating a character that will quickly gain your sympathies.",1
4592,A bland script that relies on cheap jokes. [Full review in Spanish],1
52369,Scattershot romantic comedy about an arranged marriage between an heiress and a politician's son that will ruin several rural farms.,0
478734, I just wish she gave us more of her own visceral humanness and trusted us to receive her with a little more darkness than her brand typically allows for.,1
5593,"Yeah, The Night Clerk is awful.",0
45415,"A rousing, only slightly qualified success.",1
313314," Despite its promising pedigree, Cheri doesn't ever find its way.",0
1860,"It doesn't matter that HOBBS &amp; SHAW ignore physics and defies the laws of gravity, this movie is one hell of a good time.",1
3901,"Richard Dreyfuss is the one and only reason to see this film about a senior physicist who dreams of exploring space. The sentimentality and inspirational nature of this film admirable, but suffers greatly due to pacing issues.",0
465419," [Justice League] fails to coalesce into a strong, fully-engaging story worthy of this decades-old [comic] series.",0
2925,"This documentary is ultimately life-affirming, showing the resilience of these unsung heroes committed to both a cause and a community - and their efforts to maintain dignity and care above all.",1
1539,Lowen's technique represents a refreshingly new dynamic of an uninterrupted 90 minutes of close-ups to women's faces as they address the still patriarchal entertainment and social media industry.,1
151353, A masterclass in technique.,1
42243,"An abortion, and one we can blame on the success of the dimwitted ""Fast and Furious"" hits.",0
1351,"Essentially a heartwarming tale of a millennial entrepreneur disrupting the status quo through social enterprise, Klaus is a pure pleasure to watch.",1
2346,A forgettable cast and subpar action further dooms the reputation of yet another video game movie adaptation.,0
387097," Presumably, [Jordan's] meant ""Greta"" to play straight...Instead he may have a camp classic on his hands as the movie is a howler, a cheesy horror film gussied up with big stars and slick production.",0
40843," Fincher delivers a well-paced story (even at more than 2 1/2 hours), without a lot of unnecessary Hollywood flash...",1
30,The Trouble With You is simply a very funny film with a very large heart.,1
273460," It tries to bridge the gap between pop culture and cultural elitism, between high art and the common commodity that everyone else buys tickets to see. A worthy goal, but it results in a movie that has none of the virtues of either.",0
34671,"In the fleeting third act, The Perfect Score hints at what could have been. Unfortunately, its improvements arrive too little, too late.",0
16762,The different characters' motivations are sucked into a vacuum which is only punctuated by moments of extreme and quite abhorrent violence.,0
4250,"A well-edited, solid introduction to Bill Wyman, but not very profound or moving.",1
454500," Hopkins films all the races with suitable élan - since Owens was a sprinter, accomplishing his feats in a matter of seconds, they are relatively easy to dramatize - but you don't leave the theatre with much understanding of how he did it.",1
16394,"Repackaged way past the time when the game was a peak obsession, this animated joyride is still an irresistible invitation to shake your sillies out. ",1
329398," Uncomplicated but unremarkable, Jane won't blow anyone away.",0
21371,A flawed work held together by Alwyn's tender presence.,1
426165," But once the two of them fall to fisticuffs, the movie has revealed itself as a lumpy and generic business.",0
238396, The attempt to evoke the trauma of the Munich air disaster is rendered wholly insupportable by the trifling hooey around it.,0
5692,Ultimately Impossible Monsters is a perfectly adequate film with good production values and quite a few engaging twists and turns.,1
435226," Zhang is all about the spectacle.... He delivers this with gusto, unconcerned with whether the finer points of the narrative make sense.",1
3174,"Set during the First World War, Gwen is a sort of folk horror chamber piece filmed amid the sweeping valleys and majestic hills of north Wales. Writer-director William McGregor... has crafted a remarkable debut feature.",1
268794," Within 5 minutes, I concluded that no one over the age of 4 could possibly withstand more than 3 minutes of those hideous rodent voices without suffering permanent damage.",0
4853,...a decent premise that's employed to passable (if entirely forgettable) effect...,0
3908,"Sherman piles on the gratuitous gore, nudity, drug consumption and reprehensible attitude towards women for the sake of it. Nihilistic and offensive, it leaves you with more than a sour taste.",1
3472,"A wildly entertaining sci-fi comedy, a perfect cup of interstellar action-adventure eggnog to compliment the serious Yuletide films.",1
6921,"An R-rated Doris Day film set in a shopping mall. Amazing enough, but who will pay to see it?",0
352547," It's like a pastiche of a '70's Sidney Lumet picture: well made, well performed but lacking the bite and shrewd intelligence of the older movies it reminds you of. In this way it's a better movie about modern American filmmaking than the era it recreates.",1
192,"Decent action sequences can't bring much meaning to this tepid, miscast melodrama.",0
43866,Payne does not resort to sentimental hokum but offers a poignant portrait of aging with the burden of regret.,1
32266,"Why is the Christmas message in ""family movies"" repeatedly reduced to splats, farts, bruises, and winky-wink sex jokes?",0
314134," Nicely balanced between savage violence and sweet human interactions, and it whips along at a brisk pace.",1
886,"Fans of the book should be pleased as it captures the emotional weight, horror, and the terror of childhood trauma and how it manifests into adulthood.",1
24752,Even Nicholson's usually scene-stealing bluster can't get this disappointing addition to the Brooks filmography going.,0
43544,less than I had hoped for...but just about what I had expected.,0
43665," This is disappointingly lifeless, and shallow, and the soundtrack! So many violins, you'll leave feeling as if you've been quite violently smacked around the head with one. Repeatedly.",0
45985,A giant overdose of testosterone mixed with soap opera for muscleheads and gearheads.,0
219953," Even if you don't entirely buy into the argument, you should agree that it's one we're fortunate to have put into the marketplace of ideas in so cogent and effective a form.",1
7192,This is a film with more visual creativity than many fantasy films.,1
49694,The movie delves into a weak exploration of Hunt's private life.,0
224703," A deceptively sharp satire on religion, politics and family morality.",1
29686,"At two hours, Vazante has an unfortunate tendency to drag.",0
43824,Payne's road movie emphasizes sincerity more than thrills. But its stark beauty and earnest characters provide a memorable excursion.,1
22036,This film has a lot more heart and it's just a lot of fun throughout with all these wonderful actors.,1
33483,"Like a bottle of lukewarm Champagne -- an expensive one, judging by the label -- America's Sweethearts opens with a promising burst of effervescence and quickly goes flat.",0
408700, Any movie based on Battleship that doesn't at least throw in a PT boat isn't worthy of the name.,0
396861, The Incredible Burt Wonderstone just isn't. ,0
50062,"The screenplay piles it on with extra storylines, all of which give no nuance to the characters or make any of the conflict more exciting or original.",0
3944,An unsatisfying rural crime flick.,1
12303,"The deeper they look into this tragedy, the more it makes you feel.",1
18485,"Bryan Cranston is appreciably grizzled, but this straightforward drama doesn't have much new to say about the madness of America's drug war or the moral quagmire that comes from living a double life.",0
2794,"I'm not into motorbikes, yet this documentary revved along in my mind in the days after I saw it.",1
33452,The whole thing shambles when it should crackle.,0
6082,Disappointing big-screen debut for Picard's gang,0
54480," Highlighted by a knockout performance by Jennifer Lawrence, Granik's direction and McDonough's cinematography make this tense thriller as compelling as a documentary.",1
125274," Unfortunately, for me, the predictability of the narrative and the lackluster performance of Portman brought this film down.",0
2361,A by-the-blueprint Prenatal Activity stalking a boring white couple as Satan's spawn gestates in her womb. But it's the ubiquity of cameras that seems most infernal--is there anywhere a lens won't follow? Forget hell--it's more like eternal HAL.,0
20521,"A beautiful, sprawling, wonderful story.",1
1289,"... steers a potentially provocative idea in predictable directions, which tends to diminish the emotional impact.",0
1768,Another remake that is made at the Disney level of craft but at the cost of originality and soul.,0
5871," The styling is never less than assured, and [director] Ruben knows how to put bland, unruffled surfaces to sinister Hitchcockian uses.",1
4444,An intriguing and artistically-styled documentary that is mostly deserving of the critical praise.,0
264783," In taming these Beasts into screenplays, one wishes the novelist Rowling had maintained the services of a good editor.",0
2078,A disturbing diagnosis for times when everyone seems forced to live with their portable doppelgänger. [Full Review in Spanish],1
453416," The Rules Of Attraction postures as a satire about college life. Instead, it is a savage, self-indulgent parody of itself.",0
1835,It's so good to see another outing for the often overlooked female hero of the DC trinity and there's definitely a lot to like about it.,1
4072,"Despite having a hugely contentious issue at the heart of its plot, this film remains remarkably centred on its characters, all of whom are played with an earthy authenticity that often feels improvised.",1
9032,"It thoughtfully reflects on how deep sorrow and melancholy can change existence, with both Damon and de France really making their performances count.",1
15306,A rather goofy action comedy that deflates the suspense by telling us pretty much everything from the start,0
289462, A realistically told drama about one blue-collar man's struggle with keeping his head above water as he has to try and juggle life's curveballs.,1
366532," While the film claims to be based on real-life events in the life of author Armistead Maupin, there are more than a couple of sequences that strain credibility, causing the audience to question its veracity.",0
35970,"The film's wilful ambiguity will doubtless prove frustrating for many, but this is a truly nightmarish tale, as real people in a terrible situation make snap decisions that lead to devastating consequences. It's gripping, terrifying, and heartbreaking.",1
43821,"It traces the vanishing of middle American small towns and the importance of having a dream, even if it's a goofy one.",1
102690, full review at Movies for the Masses,0
291582, The use of Craven's name in the title is a cheesy marketing ploy and the secret to the fanged suitor's aversion to all things Christian is an even cheesier hoot.,0
1261,"Like a Disney family drama from TV times past, this feelgood road movie is so homely, so warm and fuzzy, and so darn wholesome that it's almost too much.",1
9898,"This may be the least ambitious of Lee's films, but his directorial chops still guarantee a worthwhile experience.",1
3113,Booksmart is a loving and endearing piece of filmmaking - wickedly funny and adventurous - and a jaw dropping directorial debut from Wilde.,1
2856,"You'll find yourself chuckling along at how gruesomely fun it all is, despite your best intentions not to.",1
3523,"Charlie Says, for all of its noble intentions, has the spirit and nods towards similar territory as Helter Skelter or The Manson Family but, whether due to restraint, interference or whatever, just never quite gets there.",1
5528,"Fassbender and Vikander are world-class actors who take an underdeveloped script and make it watchable, if not the weepfest that it's shooting for.",1
227296," Oh, how we needed this...",1
37635,Change is complex-[Difret] illustrates that.,1
8977,"Flowers"" abounds with well-worn movie archetypes and slathers on schmaltz.",0
19119,"McDonagh not only destroys the purpose of his own story, he also betrays his main character in an absolutely irresponsible way. [Full Review in Spanish] ",0
703,[Claudio] Giovannesi narrates in a vibrant way the rise to power. [Full Review in Spanish],1
685,"This is a film that is a study in power and how one man shaped political discourse in ways that no one saw before, but has been elevated to new levels today.",1
251593," In Sherlock Holmes, Robert Downey Jr. cracks 'The Case of the Perfect Actor.'",1
5406,...the movie is at its best when focused on Gibson and Vaughn's respective protagonists.,1
31382,"Too real to be escapist and too sitcom-ish to be realistic... not dramatic enough to be a drama, not comedic enough to be comedy....",0
5654,A syrupy brew thick with twee and an abundance of cringe-inducing moments pulling at heartstrings.,0
53493,"All emotional shortcuts and vaguely defined characters, held together more than it deserves by [Matt] Damon's admirable star turn.",0
2658,"...Haunt is a brutal Halloween horror that delivers on violence, scares, and will make you want to avoid haunted houses for the rest of the season.",1
3720,"As much as this premise could make for a good time, it's largely a bore and a mess.",0
4981,"Kightlinger uses the stillness of his locations to mine some real heartbreak, finding interesting drama along the way.",1
14426,The movie didn't pick a side or pick a lens through which to view it other than as a character study and I like that.,1
134302," Someone decided to put a heaping helping of romantic comedy in my heist movie, and it does not taste good.",0
